,Unnamed: 0,CNN,PRIMARY_ST,start_loc,end_loc,count,DATE,lat_x,lon_x,lat_y,lon_y
997,997,926101,19TH AVE,OCEAN AVE,EUCALYPTUS DR,23145,10/16/2015,37.7321461,-122.474811,37.7312603,-122.475035
998,998,909101,19TH AVE,LINCOLN WAY,IRVING ST,32722,10/16/2015,37.7651152,-122.477446,37.7633905,-122.477019
999,999,920101,19TH AVE,SANTIAGO ST,TARAVAL ST,29301,10/16/2015,37.7450765,-122.475953,37.7433428,-122.475845
1000,1000,927201,19TH AVE,EUCALYPTUS DR,WINSTON DR,29592,10/16/2015,37.7312603,-122.475035,37.7272106,-122.4749459
1001,1001,928202,19TH AVE,WINSTON DR,HOLLOWAY AVE,24069,10/17/2015,37.7272106,-122.4749459,37.7214393,-122.4752429
1002,1002,927201,19TH AVE,EUCALYPTUS DR,WINSTON DR,27823,10/17/2015,37.7312603,-122.475035,37.7272106,-122.4749459
1003,1003,928202,19TH AVE,WINSTON DR,HOLLOWAY AVE,29299,10/17/2015,37.7272106,-122.4749459,37.7214393,-122.4752429
1004,1004,927201,19TH AVE,EUCALYPTUS DR,WINSTON DR,20158,10/17/2015,37.7312603,-122.475035,37.7272106,-122.4749459
1005,1005,920101,19TH AVE,SANTIAGO ST,TARAVAL ST,29340,10/17/2015,37.7450765,-122.475953,37.7433428,-122.475845
1006,1006,914101,19TH AVE,MORAGA ST,NORIEGA ST,47347,10/17/2015,37.7560088,-122.476424,37.7541243,-122.476264
1007,1007,924201,19TH AVE,WAWONA ST,SLOAT BLVD,32383,10/17/2015,37.7373459,-122.475139,37.7350412,-122.475001
1008,1008,924201,19TH AVE,WAWONA ST,SLOAT BLVD,28320,10/17/2015,37.7373459,-122.475139,37.7350412,-122.475001
1009,1009,914201,19TH AVE,MORAGA ST,NORIEGA ST,27385,10/17/2015,37.7560088,-122.476424,37.7541243,-122.476264
1010,1010,926201,19TH AVE,OCEAN AVE,EUCALYPTUS DR,28769,10/17/2015,37.7321461,-122.474811,37.7312603,-122.475035
1011,1011,909201,19TH AVE,LINCOLN WAY,IRVING ST,30008,10/17/2015,37.7651152,-122.477446,37.7633905,-122.477019
1012,1012,926101,19TH AVE,OCEAN AVE,EUCALYPTUS DR,21947,10/17/2015,37.7321461,-122.474811,37.7312603,-122.475035
1013,1013,909101,19TH AVE,LINCOLN WAY,IRVING ST,29974,10/17/2015,37.7651152,-122.477446,37.7633905,-122.477019
1014,1014,920201,19TH AVE,SANTIAGO ST,TARAVAL ST,30230,10/17/2015,37.7450765,-122.475953,37.7433428,-122.475845
1015,1015,928202,19TH AVE,WINSTON DR,HOLLOWAY AVE,22806,10/18/2015,37.7272106,-122.4749459,37.7214393,-122.4752429
1016,1016,927201,19TH AVE,EUCALYPTUS DR,WINSTON DR,26126,10/18/2015,37.7312603,-122.475035,37.7272106,-122.4749459
1017,1017,928202,19TH AVE,WINSTON DR,HOLLOWAY AVE,28959,10/18/2015,37.7272106,-122.4749459,37.7214393,-122.4752429
1018,1018,927201,19TH AVE,EUCALYPTUS DR,WINSTON DR,19335,10/18/2015,37.7312603,-122.475035,37.7272106,-122.4749459
1019,1019,914101,19TH AVE,MORAGA ST,NORIEGA ST,51096,10/18/2015,37.7560088,-122.476424,37.7541243,-122.476264
1020,1020,920101,19TH AVE,SANTIAGO ST,TARAVAL ST,27486,10/18/2015,37.7450765,-122.475953,37.7433428,-122.475845
1021,1021,924201,19TH AVE,WAWONA ST,SLOAT BLVD,30353,10/18/2015,37.7373459,-122.475139,37.7350412,-122.475001
1022,1022,914201,19TH AVE,MORAGA ST,NORIEGA ST,12619,10/18/2015,37.7560088,-122.476424,37.7541243,-122.476264
1023,1023,924201,19TH AVE,WAWONA ST,SLOAT BLVD,26468,10/18/2015,37.7373459,-122.475139,37.7350412,-122.475001
1024,1024,926201,19TH AVE,OCEAN AVE,EUCALYPTUS DR,26588,10/18/2015,37.7321461,-122.474811,37.7312603,-122.475035
1025,1025,909201,19TH AVE,LINCOLN WAY,IRVING ST,28923,10/18/2015,37.7651152,-122.477446,37.7633905,-122.477019
1026,1026,920201,19TH AVE,SANTIAGO ST,TARAVAL ST,28717,10/18/2015,37.7450765,-122.475953,37.7433428,-122.475845
1027,1027,926101,19TH AVE,OCEAN AVE,EUCALYPTUS DR,21170,10/18/2015,37.7321461,-122.474811,37.7312603,-122.475035
1028,1028,909101,19TH AVE,LINCOLN WAY,IRVING ST,30111,10/18/2015,37.7651152,-122.477446,37.7633905,-122.477019
1033,1033,8850000,MASONIC AVE,GROVE ST,HAYES ST,18617,10/20/2015,37.7760298,-122.437281,37.7772996,-122.4197525
1034,1034,8843201,MASONIC AVE,ANZA ST,GEARY BLVD,18923,10/20/2015,37.7759209,-122.4462621,37.7820537,-122.447347
1036,1036,7500101,JERROLD AVE,TOLAND ST,RANKIN ST,4863,10/20/2015,37.7438559,-122.399104,37.7421065,-122.394985
1038,1038,8850000,MASONIC AVE,GROVE ST,HAYES ST,16962,10/20/2015,37.7760298,-122.437281,37.7772996,-122.4197525
1040,1040,7500101,JERROLD AVE,TOLAND ST,RANKIN ST,3614,10/20/2015,37.7438559,-122.399104,37.7421065,-122.394985
1048,1048,3675000,CAPP ST,18TH ST,19TH ST,2158,10/20/2015,37.7619061,-122.4183084,37.760266,-122.418349
1049,1049,8843101,MASONIC AVE,ANZA ST,GEARY BLVD,15339,10/20/2015,37.7759209,-122.4462621,37.7820537,-122.447347
1051,1051,3675000,CAPP ST,18TH ST,19TH ST,2122,10/20/2015,37.7619061,-122.4183084,37.760266,-122.418349
1055,1055,2743000,BARTLETT ST,22ND ST,23RD ST,1234,10/20/2015,37.757286,-122.3923999,37.7569738,-122.4200115
1058,1058,2743000,BARTLETT ST,22ND ST,23RD ST,24,10/20/2015,37.757286,-122.3923999,37.7569738,-122.4200115
1059,1059,3833000,CAYUGA AVE,ONONDAGA AVE,OCEAN AVE,772,10/20/2015,37.7220849,-122.4399407,37.7140463,-122.45009971729692
1060,1060,3833000,CAYUGA AVE,ONONDAGA AVE,OCEAN AVE,776,10/20/2015,37.7220849,-122.4399407,37.7140463,-122.45009971729692
1065,1065,10335000,PENNSYLVANIA AVE ,20TH ST,22ND ST,2411,11/4/2015,37.7601033,-122.393274,37.757286,-122.3923999
1066,1066,10336000,PENNSYLVANIA AVE ,22ND ST,23RD ST,3407,11/4/2015,37.757286,-122.3923999,37.757286,-122.3923999
1067,1067,10336000,PENNSYLVANIA AVE ,22ND ST,23RD ST,3004,11/4/2015,37.757286,-122.3923999,37.757286,-122.3923999
1068,1068,10335000,PENNSYLVANIA AVE ,20TH ST,22ND ST,1573,11/4/2015,37.7601033,-122.393274,37.757286,-122.3923999
1078,1078,8460101,LOMBARD ST,STEINER ST,FILLMORE ST,22002,11/5/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1079,1079,8464101,LOMBARD ST,BRODERICK ST,DIVISADERO ST,23448,11/5/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1080,1080,8460201,LOMBARD ST,STEINER ST,FILLMORE ST,22887,11/5/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1081,1081,8464201,LOMBARD ST,BRODERICK ST,DIVISADERO ST,23845,11/5/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1082,1082,8460101,LOMBARD ST,STEINER ST,FILLMORE ST,22330,11/6/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1083,1083,8464101,LOMBARD ST,BRODERICK ST,DIVISADERO ST,24007,11/6/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1084,1084,8460201,LOMBARD ST,STEINER ST,FILLMORE ST,23193,11/6/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1085,1085,8464201,LOMBARD ST,BRODERICK ST,DIVISADERO ST,24277,11/6/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1086,1086,8460101,LOMBARD ST,STEINER ST,FILLMORE ST,21288,11/7/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1087,1087,8464201,LOMBARD ST,BRODERICK ST,DIVISADERO ST,24160,11/7/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1088,1088,8460201,LOMBARD ST,STEINER ST,FILLMORE ST,22815,11/7/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1089,1089,8464101,LOMBARD ST,BRODERICK ST,DIVISADERO ST,22360,11/7/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1090,1090,8460101,LOMBARD ST,STEINER ST,FILLMORE ST,17845,11/8/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1091,1091,8464201,LOMBARD ST,BRODERICK ST,DIVISADERO ST,19415,11/8/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1092,1092,8460201,LOMBARD ST,STEINER ST,FILLMORE ST,19463,11/8/2015,37.7694188,-122.4316049,37.7997022,-122.4362285
1093,1093,8464101,LOMBARD ST,BRODERICK ST,DIVISADERO ST,18812,11/8/2015,37.7709817,-122.4387157,37.7990942,-122.4430364
1094,1094,4777101,DIAMOND HEIGHTS BLVD,DUNCAN ST,GOLD MINE DR,5393,11/17/2015,37.7451654,-122.439877,37.7436369,-122.4379787
1095,1095,4777201,DIAMOND HEIGHTS BLVD,DUNCAN ST,GOLD MINE DR,5219,11/17/2015,37.7451654,-122.439877,37.7436369,-122.4379787
1101,1101,393000,8TH AVE,FULTON ST,CABRILLO ST,2559,11/17/2015,37.7737181,-122.4658404,37.7750354,-122.4660946
1102,1102,393000,8TH AVE,FULTON ST,CABRILLO ST,2720,11/17/2015,37.7737181,-122.4658404,37.7750354,-122.4660946
1107,1107,11804000,SHERMAN ST,HARRISON ST,CLEVELAND ST,1045,11/17/2015,37.7776981,-122.4035514,37.7763864,-122.4072164
1108,1108,11804000,SHERMAN ST,HARRISON ST,CLEVELAND ST,20,11/17/2015,37.7776981,-122.4035514,37.7763864,-122.4072164
1109,1109,5846000,FREDERICK ST,DELMAR ST,MASONIC AVE,3367,11/18/2015,37.7673987,-122.4455799,37.7673422,-122.4448799
1110,1110,5848000,FREDERICK ST,DOWNEY ST,ASHBURY ST,2617,11/18/2015,37.7670425,-122.4472049,37.76715,-122.44652
1111,1111,5442000,FELL ST,OCTAVIA ST,GOUGH ST,9330,11/18/2015,37.7930167,-122.4279155,37.7759847,-122.4232102
1112,1112,5848000,FREDERICK ST,DOWNEY ST,ASHBURY ST,2518,11/18/2015,37.7670425,-122.4472049,37.76715,-122.44652
1113,1113,5846000,FREDERICK ST,DELMAR ST,MASONIC AVE,5853,11/18/2015,37.7673987,-122.4455799,37.7673422,-122.4448799
1116,1116,8457101,LOMBARD ST,BUCHANAN ST,LAGUNA ST,20478,11/19/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1117,1117,8457201,LOMBARD ST,BUCHANAN ST,LAGUNA ST,21238,11/19/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1118,1118,9781000,OAKDALE AVE,GRIFFITH ST,BALDWIN CT,518,11/19/2015,37.7282247,-122.37933,37.7294282,-122.381429
1119,1119,9781000,OAKDALE AVE,GRIFFITH ST,BALDWIN CT,411,11/19/2015,37.7282247,-122.37933,37.7294282,-122.381429
1120,1120,11833000,SHOTWELL ST,15TH ST,16TH ST,823,11/19/2015,37.7662713,-122.4264815,37.7652037,-122.4161172
1121,1121,11833000,SHOTWELL ST,15TH ST,16TH ST,505,11/19/2015,37.7662713,-122.4264815,37.7652037,-122.4161172
1124,1124,8457201,LOMBARD ST,BUCHANAN ST,LAGUNA ST,22279,11/20/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1125,1125,8457101,LOMBARD ST,BUCHANAN ST,LAGUNA ST,20831,11/20/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1126,1126,8457101,LOMBARD ST,BUCHANAN ST,LAGUNA ST,18820,11/21/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1127,1127,8457201,LOMBARD ST,BUCHANAN ST,LAGUNA ST,21602,11/21/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1128,1128,8457201,LOMBARD ST,BUCHANAN ST,LAGUNA ST,19135,11/22/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1129,1129,8457101,LOMBARD ST,BUCHANAN ST,LAGUNA ST,16496,11/22/2015,37.7817772,-122.4290408,37.8003464,-122.431295
1130,1130,7525000,JESSIE  ST,9TH ST,10TH ST,1727,12/8/2015,37.776473,-122.415343,37.7689546,-122.4080707
1139,1139,4870101,DOLORES ST,18TH ST,19TH ST,5240,1/21/2016,37.7614288,-122.4260772,37.7600692,-122.4238274
1140,1140,10420000,PIERCE ST,OAK ST,PAGE ST,1053,1/21/2016,37.7714109,-122.4534023,37.7728238,-122.432412
1141,1141,4870101,DOLORES ST,18TH ST,19TH ST,5152,1/21/2016,37.7614288,-122.4260772,37.7600692,-122.4238274
1142,1142,721000,16TH ST,FOLSOM ST,SHOTWELL ST,9137,1/21/2016,37.7654116,-122.4151442,37.7652037,-122.4161172
1143,1143,10420000,PIERCE ST,OAK ST,PAGE ST,438,1/21/2016,37.7714109,-122.4534023,37.7728238,-122.432412
1145,1145,12438000,TAYLOR ST,BUSH ST,PINE ST,7951,1/21/2016,37.7882928,-122.4235039,37.7913012,-122.4073583
1148,1148,13064000,VALENCIA ST,18TH ST,19TH ST,5822,1/21/2016,37.759283,-122.4213544,37.759283,-122.4213544
1149,1149,13064000,VALENCIA ST,18TH ST,19TH ST,5822,1/21/2016,37.759283,-122.4213544,37.759283,-122.4213544
1150,1150,12439000,TAYLOR ST,BUSH ST,PINE ST,7951,1/21/2016,37.7882928,-122.4235039,37.7913012,-122.4073583
1151,1151,12439000,TAYLOR ST,BUSH ST,PINE ST,7951,1/21/2016,37.7882928,-122.4235039,37.7913012,-122.4073583
1152,1152,12438000,TAYLOR ST,BUSH ST,PINE ST,7951,1/21/2016,37.7882928,-122.4235039,37.7913012,-122.4073583
1153,1153,721000,16TH ST,FOLSOM ST,SHOTWELL ST,7341,1/21/2016,37.7654116,-122.4151442,37.7652037,-122.4161172
1155,1155,13064000,VALENCIA ST,18TH ST,19TH ST,5990,1/21/2016,37.759283,-122.4213544,37.759283,-122.4213544
1156,1156,13064000,VALENCIA ST,18TH ST,19TH ST,5990,1/21/2016,37.759283,-122.4213544,37.759283,-122.4213544
1157,1157,6822000,HAYES ST,PIERCE ST,STEINER ST,1736,1/21/2016,37.7755096,-122.4344548,37.7756732,-122.4331288
1158,1158,6822000,HAYES ST,PIERCE ST,STEINER ST,1743,1/21/2016,37.7755096,-122.4344548,37.7756732,-122.4331288
1160,1160,3285000,BRYANT ST,4TH ST,5TH ST,9999,2/23/2016,37.7793958,-122.398165,37.7780096,-122.399904
1161,1161,6719000,HARRISON ST,4TH ST,5TH ST,11686,2/23/2016,37.7806542,-122.3999976,37.778884,-122.402236
1162,1162,7047000,HOWARD ST,7TH ST,8TH ST,13206,2/23/2016,37.7729902,-122.4031376,37.7787088,-122.4147492
1163,1163,7048000,HOWARD ST,7TH ST,8TH ST,13206,2/23/2016,37.7729902,-122.4031376,37.7787088,-122.4147492
1164,1164,7049000,HOWARD ST,7TH ST,8TH ST,13206,2/23/2016,37.7729902,-122.4031376,37.7787088,-122.4147492
1165,1165,7049000,HOWARD ST,7TH ST,8TH ST,13206,2/23/2016,37.7729902,-122.4031376,37.7787088,-122.4147492
1166,1166,8850000,MASONIC AVE,GROVE ST,HAYES ST,17850,2/23/2016,37.7760298,-122.437281,37.7772996,-122.4197525
1167,1167,5664000,FOLSOM ST,4TH ST,5TH ST,16947,2/23/2016,37.7821627,-122.400841,37.7803581,-122.403142
1168,1168,8850000,MASONIC AVE,GROVE ST,HAYES ST,15643,2/23/2016,37.7760298,-122.437281,37.7772996,-122.4197525
1169,1169,2791000,BAY ST,FILLMORE ST,WEBSTER ST,3907,2/23/2016,37.78128025,-122.43189630824112,37.7771899,-122.4295756
1170,1170,8843101,MASONIC AVE,ANZA ST,GEARY BLVD,19601,2/23/2016,37.7759209,-122.4462621,37.7820537,-122.447347
1173,1173,6734000,HARRISON ST,9TH ST,10TH ST,15501,2/23/2016,37.7724025,-122.41045,37.7689546,-122.4080707
1174,1174,6735000,HARRISON ST,9TH ST,10TH ST,15501,2/23/2016,37.7724025,-122.41045,37.7689546,-122.4080707
1175,1175,2791000,BAY ST,FILLMORE ST,WEBSTER ST,3081,2/23/2016,37.78128025,-122.43189630824112,37.7771899,-122.4295756
1176,1176,7039001,HOWARD ST,4TH ST,5TH ST,21799,2/23/2016,37.7782151,-122.3965161,37.7793138,-122.4021849
1177,1177,9096001,MISSION ST,4TH ST,5TH ST,9872,2/23/2016,37.7846454,-122.4039142,37.7824103,-122.4070623
1178,1178,9096003,MISSION ST,4TH ST,5TH ST,9872,2/23/2016,37.7846454,-122.4039142,37.7824103,-122.4070623
1179,1179,12428000,TAYLOR ST,EDDY ST,ELLIS ST,11906,2/23/2016,37.7841159,-122.410657,37.7851198,-122.411478
1180,1180,12428000,TAYLOR ST,EDDY ST,ELLIS ST,11906,2/23/2016,37.7841159,-122.410657,37.7851198,-122.411478
1181,1181,9105000,MISSION ST,9TH ST,10TH ST,10146,2/23/2016,37.7761223,-122.415024,37.7689546,-122.4080707
1182,1182,9106000,MISSION ST,9TH ST,10TH ST,10146,2/23/2016,37.7761223,-122.415024,37.7689546,-122.4080707
1183,1183,7050000,HOWARD ST,9TH ST,10TH ST,11303,2/23/2016,37.776714,-122.4153262,37.7689546,-122.4080707
1184,1184,9107000,MISSION ST,9TH ST,10TH ST,10146,2/23/2016,37.7761223,-122.415024,37.7689546,-122.4080707
1185,1185,9096002,MISSION ST,4TH ST,5TH ST,9872,2/23/2016,37.7846454,-122.4039142,37.7824103,-122.4070623
1186,1186,9096002,MISSION ST,4TH ST,5TH ST,9382,2/23/2016,37.7846454,-122.4039142,37.7824103,-122.4070623
1187,1187,9096001,MISSION ST,4TH ST,5TH ST,9382,2/23/2016,37.7846454,-122.4039142,37.7824103,-122.4070623
1188,1188,9096003,MISSION ST,4TH ST,5TH ST,9382,2/23/2016,37.7846454,-122.4039142,37.7824103,-122.4070623
1189,1189,8843101,MASONIC AVE,ANZA ST,GEARY BLVD,14231,2/23/2016,37.7759209,-122.4462621,37.7820537,-122.447347
1190,1190,3285000,BRYANT ST,9TH ST,10TH ST,13736,2/23/2016,37.7714486,-122.408193,37.7689546,-122.4080707
1191,1191,5679000,FOLSOM ST,9TH ST,10TH ST,17225,2/23/2016,37.77389555,-122.41141117758136,37.7689546,-122.4080707
1192,1192,5680000,FOLSOM ST,9TH ST,10TH ST,17225,2/23/2016,37.77389555,-122.41141117758136,37.7689546,-122.4080707
1194,1194,12430000,TAYLOR ST,GEARY BLVD,O'FARRELL ST,10800,2/23/2016,37.7829218,-122.443126,37.785865,-122.412139
1195,1195,12430000,TAYLOR ST,GEARY BLVD,O'FARRELL ST,10800,2/23/2016,37.7829218,-122.443126,37.785865,-122.412139
1197,1197,9105000,MISSION ST,9TH ST,10TH ST,9778,2/23/2016,37.7761223,-122.415024,37.7689546,-122.4080707
1198,1198,9106000,MISSION ST,9TH ST,10TH ST,9778,2/23/2016,37.7761223,-122.415024,37.7689546,-122.4080707
1199,1199,9107000,MISSION ST,9TH ST,10TH ST,9778,2/23/2016,37.7761223,-122.415024,37.7689546,-122.4080707
1200,1200,12436000,TAYLOR ST,POST ST,SUTTER ST,10601,2/23/2016,37.7878614,-122.4114361,37.7888674,-122.412253
1201,1201,12435000,TAYLOR ST,POST ST,SUTTER ST,10601,2/23/2016,37.7878614,-122.4114361,37.7888674,-122.412253
1202,1202,12434000,TAYLOR ST,POST ST,SUTTER ST,10601,2/23/2016,37.7878614,-122.4114361,37.7888674,-122.412253
1203,1203,12436000,TAYLOR ST,POST ST,SUTTER ST,10601,2/23/2016,37.7878614,-122.4114361,37.7888674,-122.412253
1204,1204,12435000,TAYLOR ST,POST ST,SUTTER ST,10601,2/23/2016,37.7878614,-122.4114361,37.7888674,-122.412253
1206,1206,12434000,TAYLOR ST,POST ST,SUTTER ST,10601,2/23/2016,37.7878614,-122.4114361,37.7888674,-122.412253
1209,1209,7037000,HOWARD ST,2ND ST,3RD ST,14862,2/23/2016,37.7866582,-122.398609,37.7770808,-122.3905503
1211,1211,2791000,BAY ST,FILLMORE ST,WEBSTER ST,4132,2/24/2016,37.78128025,-122.43189630824112,37.7771899,-122.4295756
1212,1212,2791000,BAY ST,FILLMORE ST,WEBSTER ST,3198,2/24/2016,37.78128025,-122.43189630824112,37.7771899,-122.4295756
1215,1215,2791000,BAY ST,FILLMORE ST,WEBSTER ST,4293,2/25/2016,37.78128025,-122.43189630824112,37.7771899,-122.4295756
1216,1216,2791000,BAY ST,FILLMORE ST,WEBSTER ST,3356,2/25/2016,37.78128025,-122.43189630824112,37.7806563,-122.4303536
1219,1219,3950000,CHESTNUT ST ,MONTGOMERY ST,THE EMBARCADERO,2377,3/15/2016,37.7892283,-122.401472,37.7966738,-122.395177
1227,1227,2790000,BAY ST,WEBSTER ST,BUCHANAN ST,3324,4/5/2016,37.7771899,-122.4295756,37.80440865,-122.4335095
1228,1228,3190000,BRODERICK ST,FELL ST,OAK ST,1681,4/5/2016,37.7735625,-122.4386951,37.7731459,-122.43910202456364
1229,1229,3190000,BRODERICK ST,FELL ST,OAK ST,2278,4/5/2016,37.7735625,-122.4386951,37.7714109,-122.4534023
1230,1230,2790000,BAY ST,WEBSTER ST,BUCHANAN ST,4210,4/5/2016,37.7771899,-122.4295756,37.80440865,-122.4335095
1231,1231,2790000,BAY ST,WEBSTER ST,BUCHANAN ST,3626,4/6/2016,37.7771899,-122.4295756,37.80440865,-122.4335095
1232,1232,2790000,BAY ST,WEBSTER ST,BUCHANAN ST,4312,4/6/2016,37.7771899,-122.4295756,37.80440865,-122.4335095
1233,1233,2790000,BAY ST,WEBSTER ST,BUCHANAN ST,3784,4/7/2016,37.7806563,-122.4303536,37.7817772,-122.4290408
1234,1234,2790000,BAY ST,WEBSTER ST,BUCHANAN ST,4256,4/7/2016,37.7771899,-122.4295756,37.80440865,-122.4335095
1239,1239,10021000,ORTEGA ST,33RD AVE,34TH AVE,2033,4/14/2016,37.7638974,-122.4922141,37.7815835,-122.4945314
1246,1246,4803101,DIVISADERO ST,GROVE ST,HAYES ST,11701,4/14/2016,37.7760298,-122.437281,37.7772996,-122.4197525
1247,1247,4803101,DIVISADERO ST,GROVE ST,HAYES ST,10561,4/14/2016,37.7760298,-122.437281,37.7772996,-122.4197525
1249,1249,5297000,EUCLID AVE,COMMONWEALTH AVE,JORDAN AVE,3261,4/14/2016,37.7839781,-122.455731,37.7839282,-122.4568302
1250,1250,5297000,EUCLID AVE,COMMONWEALTH AVE,JORDAN AVE,3100,4/14/2016,37.7839781,-122.455731,37.7839282,-122.4568302
1253,1253,468000,10TH AVE,FULTON ST,CABRILLO ST,570,4/19/2016,37.7734186,-122.4656809,37.7751274,-122.469243
1254,1254,468000,10TH AVE,FULTON ST,CABRILLO ST,1102,4/19/2016,37.7734186,-122.4656809,37.7751274,-122.469243
1257,1257,3118000,BREWESTER DR,COSTA ST,FAITH ST,300,4/19/2016,37.7442984,-122.4045401,37.7438341,-122.405293
1258,1258,3118000,BREWESTER DR,COSTA ST,FAITH ST,170,4/19/2016,37.7442984,-122.4045401,37.7438341,-122.405293
1269,1269,9022000,MIGUEL ST,BEACON ST,BEMIS ST,838,5/17/2016,37.740838,-122.432936,37.7384132,-122.4287443
1270,1270,9021000,MIGUEL ST,BEACON ST,BEMIS ST,603,5/17/2016,37.740838,-122.432936,37.7384132,-122.4287443
1271,1271,9022000,MIGUEL ST,BEACON ST,BEMIS ST,603,5/17/2016,37.740838,-122.432936,37.7384132,-122.4287443
1272,1272,9021000,MIGUEL ST,BEACON ST,BEMIS ST,838,5/17/2016,37.740838,-122.432936,37.7384132,-122.4287443
1273,1273,9021000,MIGUEL ST,BEACON ST,BEMIS ST,786,5/18/2016,37.740838,-122.432936,37.7384132,-122.4287443
1274,1274,9022000,MIGUEL ST,BEACON ST,BEMIS ST,786,5/18/2016,37.740838,-122.432936,37.7384132,-122.4287443
1275,1275,9021000,MIGUEL ST,BEACON ST,BEMIS ST,563,5/18/2016,37.740838,-122.432936,37.7384132,-122.4287443
1276,1276,9022000,MIGUEL ST,BEACON ST,BEMIS ST,563,5/18/2016,37.740838,-122.432936,37.7384132,-122.4287443
1277,1277,12665000,TOWNSEND ST,6TH ST,7TH ST,6543,5/19/2016,37.7737524,-122.399421,37.7716631,-122.401697
1278,1278,12665000,TOWNSEND ST,6TH ST,7TH ST,7506,5/19/2016,37.7737524,-122.399421,37.7716631,-122.401697
1279,1279,12663000,TOWNSEND ST,4TH ST,5TH ST,8273,5/19/2016,37.7772672,-122.394622,37.7755162,-122.397185
1280,1280,12663000,TOWNSEND ST,4TH ST,5TH ST,5227,5/19/2016,37.7772672,-122.394622,37.7755162,-122.397185
1281,1281,12659000,TOWNSEND ST,3RD ST,4TH ST,8282,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1282,1282,12659000,TOWNSEND ST,3RD ST,4TH ST,6160,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1283,1283,12660000,TOWNSEND ST,3RD ST,4TH ST,8282,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1284,1284,12661000,TOWNSEND ST,3RD ST,4TH ST,8282,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1285,1285,12661000,TOWNSEND ST,3RD ST,4TH ST,6160,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1286,1286,12662000,TOWNSEND ST,3RD ST,4TH ST,8282,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1287,1287,12662000,TOWNSEND ST,3RD ST,4TH ST,6160,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1288,1288,12660000,TOWNSEND ST,3RD ST,4TH ST,6160,5/19/2016,37.7789502,-122.392485,37.7772672,-122.394622
1289,1289,8370101,LINCOLN WAY,32ND AVE,33RD AVE,8784,6/21/2016,37.7851694,-122.4926435,37.7648808,-122.492542
1290,1290,8773101,MARKET ST,DANVERS ST,HATTIE ST,6307,6/21/2016,37.7596655,-122.443036,37.760861,-122.441002
1291,1291,8370201,LINCOLN WAY,32ND AVE,33RD AVE,10482,6/21/2016,37.7851694,-122.4926435,37.7648808,-122.492542
1292,1292,8773101,MARKET ST,DANVERS ST,HATTIE ST,6108,6/21/2016,37.7596655,-122.443036,37.760861,-122.441002
1294,1294,364000,7TH AVE,LAGUNA HONDA BLVD,LAWTON ST,12726,6/21/2016,37.7489894,-122.459591,37.7582508,-122.463883
1295,1295,363000,7TH AVE,LAGUNA HONDA BLVD,LAWTON ST,12726,6/21/2016,37.7489894,-122.459591,37.7582508,-122.463883
1297,1297,364000,7TH AVE,LAGUNA HONDA BLVD,LAWTON ST,13308,6/21/2016,37.7489894,-122.459591,37.7582508,-122.463883
1298,1298,363000,7TH AVE,LAGUNA HONDA BLVD,LAWTON ST,13308,6/21/2016,37.7489894,-122.459591,37.7582508,-122.463883
1300,1300,4186000,CLEMENT ST,36TH AVE,38TH AVE,2803,6/21/2016,37.7776362,-122.4963962,37.7553073,-122.4969877
1303,1303,8856000,MASONIC AVE,WALLER ST,FREDERICK ST,4324,6/21/2016,37.7702178,-122.4378271,37.7675665,-122.4448565
1304,1304,9021000,MIGUEL ST,BEACON ST,BEMIS ST,663,6/21/2016,37.740838,-122.432936,37.7384132,-122.4287443
1305,1305,9022000,MIGUEL ST,BEACON ST,BEMIS ST,663,6/21/2016,37.740838,-122.432936,37.7384132,-122.4287443
1306,1306,13524001,WEBSTER ST,HAIGHT ST,PAGE ST,2563,6/21/2016,37.7713924,-122.4286167,37.7728238,-122.432412
