,index,lat,lng
3414,PASEO MONTALBAN DR,32.9592405,-117.1254637
3415,PASEO MONTALBAN LN,32.71011,-117.1666194
3416,PASEO MONTALBAN RD,32.9592405,-117.1254637
3417,PASEO MONTANAS RD,32.9481655,-117.2257469
3420,PAVO REAL DR,32.813213,-117.080421
3423,PENDLETON ST,32.814369,-117.231697
3427,PEPPER SB DR,32.5546165,-117.0435411
3428,PEREZ COVE WY,32.7678132,-117.2337341
3431,PICADOR  BL,32.5777686,-117.0349102
3432,PICADOR BL,32.5777686,-117.0349102
3433,PICARD AV,32.579456,-117.05024
3434,PICO PL,32.806778,-117.223808
3435,PILON POINT ,32.942608,-117.224579
3436,PIMPERNEL DR,32.951855,-117.132782
3437,PIPER RANCH RD,32.5609375,-116.9538618
3438,PIPER RH RD,32.787197,-117.235077
3439,PIROTTE  DR,32.728302,-117.079674
3440,PIROTTE DR,32.728302,-117.079674
3442,PLANTEL WY,32.565826,-117.0638865
3443,PLAZA SONADA ,33.028034,-117.058182
3444,PLAZA SONADA RD,33.028034,-117.058182
3445,PLAZA TAXCO ST,32.6956049,-117.0591734
3446,PLESS RD,32.8762919,-117.1401885
3447,PLUM  ST,32.7314536,-117.2294009
3448,PLUM ST,32.7314536,-117.2294009
3449,POBLADO RD,33.0367649,-117.0896711
3450,POCAHONTAS AV,32.830162,-117.207909
3451,POE ST,32.7315658,-117.224684
3457,POLO POINT ,32.9829058,-117.222638
3458,POMERADO  ,32.945255,-117.0624228
3462,POOLE ST,32.8736678,-117.2444975
3463,PORTILLA  PL,32.943203,-117.225967
3464,PORTOBELO CT,32.8398028,-117.0967724
3465,PORTOLA PL,32.748829,-117.179077
3466,POTOMAC  ST,32.680237,-117.055931
3468,POWAY DR,32.75524625,-117.1996259
3470,POYNTELL CR,32.916309,-117.08017
3472,PRESIDIO DR,32.7588031,-117.1960917
3473,PRESTWICK DR,32.862206,-117.246017
3475,PRINCESS VIEW CT,32.7986355,-117.0770543
3477,PRINTWOOD WY,32.8275671,-117.1699941
3478,PRIVATE ACCESS RD,32.7512513,-116.9768897
3479,PRIVATE RD N/O LA JOLLA VILLAGE RD,32.876744,-117.2072772
3482,PROMONTORY ST,32.79339625,-117.2335523
3483,PROSPECT PL,33.084446,-116.589279
3485,PROVIDENCE  RD,32.836758,-117.197594
3486,PROVIDENCE RD,32.7914365,-117.1597319
3488,PZA CARMEL E DY,32.9376997,-117.2310574
3490,QUARTER MILE  DR,32.9565769,-117.2344484
3495,QUIVIRA CT,32.7596101,-117.2411139
3496,QUIVIRA RD,32.7642524,-117.2359287
3497,RACINE  RD,32.747232,-117.054482
3499,RADCLIFFE DR,32.857277,-117.208153
3503,RAINSWEPT  WY,32.8160732,-117.0125888
3505,RANCHO  DR,32.677135,-117.06472
3506,RANCHO BERNARDO  RD,33.0181234,-117.0576313
3509,RANCHO DR,32.677135,-117.06472
3512,RANCHO SANTA FE ,33.024194949999995,-117.19815158464624
3513,RANCHO SANTA FE FARMS  PL,32.9093238,-117.1213395
3514,RANCHO SANTA FE FARMS RD,32.967058,-117.1780516
3519,REAGAN RD (E),32.9129167,-117.1385089
3522,REGENTS DR,32.8684586,-117.2278843
3523,REGENTS PARK RW,32.7914365,-117.1597319
3524,REGENTS PK V RD,32.8734279,-117.2161672
3527,REISLING DR,33.028034,-117.058182
3530,RENT-A-CENTER DY AV,32.7247636,-117.0869639
3532,REO PL,32.670052,-117.060318
3533,RESTA WY,32.7174202,-117.1627728
3534,RHO BERNARDO RD,32.86997935,-117.13994779999999
3535,RHOADES RD,32.672104,-117.052078
3536,RIALTO  ST,32.7519637,-117.2301912
3537,RIALTO ST,32.7519637,-117.2301912
3538,RICHMOND  ST,32.749565,-117.151222
3543,RIGEL- ANDERSON AV,32.889057,-117.137932
3545,RIMSTONE  DR,32.8684586,-117.2278843
3546,RIMSTONE LN,33.0088745,-117.0872181
3548,RIO SAN DIEGO  DR,32.7760345,-117.1374706
3549,RIO SAN DIEGO DR,32.7760345,-117.1374706
3550,RIOS  RD,33.014133,-117.06308
3552,RIVER RUN DR,32.7782285,-117.1334429
3555,ROANOKE  ST,32.674572,-117.056831
3557,ROBBINS ST,32.855377,-117.195923
3558,ROBINHOOD LN,32.866077,-117.241783
3560,ROCKFIELD WY,32.926575,-117.125618
3562,RODEO DR,32.8449388,-117.248857
3563,ROMERO CT,32.841049,-117.261833
3564,ROMERO DR,32.840275,-117.259987
3565,RONDA  AV,32.79105,-117.124397
3567,RONSON RD,32.8290439,-117.1553939
3570,ROSENDA CT,32.8546537,-117.2298939
3571,ROSLYN LN,32.8487458,-117.2707705
3573,ROYAL OAK DR,32.704174,-117.026314
3574,RUE CHANTEMAR ,32.901459,-117.065697
3575,RUE CHANTEMAR  ,32.901459,-117.065697
3576,RUE CHEAUMONT  ,32.71011,-117.1666194
3577,RUE CHEAUMONT DR,32.71011,-117.1666194
3578,RUE DE ANNE ,32.843174,-117.252983
3579,RUE DE ANNE  ,32.843174,-117.252983
3580,RUE MICHAEL N,32.843346,-117.250183
3582,RUFFIN CT,32.8287183,-117.1245956
3585,RUSS BL,32.885288,-117.215446
3586,S 45TH ST,32.6970236,-117.098055
3587,S 47TH St,32.6948886,-117.0937521
3588,S BROOKVILLE DR,32.93084,-117.097778
3589,S EUCLID AV,32.6964415,-117.085114
3590,S MEADOWBROOK DR,32.6996888,-117.0290789
3591,S WOODMAN  ST,32.6765233,-117.040175
3592,SABRE SPRINGS PY,32.712702719999996,-117.14878836
3593,SAGEBRUSH BEND  WY,32.9717761,-117.1860699
3594,SAGITTARIUS RD,32.9219415,-117.1403755
3595,SAIPAN DR,32.68158,-117.056309
3596,SALMON RIVER RD,32.962502,-117.123756
3597,SAMPSON  ST,32.6948583,-117.1423775
3599,SAN ANDRES  DR,32.9797031,-117.2475199
3601,SAN ANSELMO ST,32.811169,-117.224571
3602,SAN BRUNO CV,32.944778,-117.227081
3603,SAN CARLOS DR,32.8009873,-117.0205655
3604,SAN DIEGO AV,32.7522126,-117.1939891
3609,SAN JACINTO DR,32.7048306,-117.081865
3610,SAN JUAN PL,32.7803786,-117.2524911
3611,SAN JUAN RD,32.751068,-117.190727
3612,SAN PASQUAL VY RD,33.0958246,-117.0088108
3614,SAN VICENTE ST,32.711826,-117.026947
3615,SAN YSIDRO BL,32.565563,-117.097092
3616,SANDROCK  RD,32.809446,-117.1400737
3618,SANDROCK RD RD,32.809446,-117.1400737
3620,SANTA CRUZ AV,32.7392478,-117.2470425
3621,SANTA FE DOWNS SQ,32.9814178,-117.2373847
3622,SANTA FE ST,32.816832,-117.222531
3624,SANTA MONICA  AV,32.7445602,-117.2452119
3627,SARNEN ST,32.5531264,-116.9534924
3628,SASSAFRAS  ST,32.7358648,-117.178479
3630,SATURN BL,32.844807,-117.269913
3631,SAVANNAH CRK DR,32.9467744,-117.0923695
3632,SAVANNAH CRK LN,32.9478055,-117.0768396
3633,SAWTOOTH WY,32.963753,-117.124527
3636,SCRIPPS CREEK ,32.933853,-117.08963
3637,SCRIPPS CREEK  DR,32.933853,-117.08963
3639,SCRIPPS HOSPITAL DR,32.811162,-116.92197
3642,SD 015  DR,32.7547067,-117.2018158
3643,SD 5 R-H ,32.805519,-117.221603
3644,SD 805  ST,33.0181234,-117.0576313
3645,SEA BREEZE DR,32.676949,-117.061981
3646,SEA COUNTRY  WY,32.711601,-117.1037628
3647,SEA COUNTRY WY,32.711601,-117.1037628
3648,SEA FIRE PT,32.5709909,-117.018763
3649,SEA LN,32.836472,-117.278099
3652,SEAFOOD CITY DY,32.7981544,-117.0787838
3653,SEAGROVE ST,32.958405,-117.204941
3654,SEAHORN CR,32.96015933333334,-117.22100553333333
3656,SEMILLON BL,32.7375447,-117.18767165
3657,SENDA ACUARIO ,32.9119231,-117.2232153
3658,SEQUOIA  ST,32.79335,-117.23407
3660,SEVILLE ST,32.746128,-117.212669
3661,SHAFTER ST,32.7207786,-117.229467
3662,SHARROW ST,32.7974246,-117.1601845
3664,SHAWN AV,32.794708,-117.124222
3665,SHELTER ISLAND SW END DR,32.830811,-117.158867
3666,SHERIDAN AV,33.1446453,-117.0851277
3668,SHILOH  RD,32.7477681,-117.0815436
3671,SHORELINE  DR,32.8656187,-117.2015184
3673,SICARD ST,32.695259,-117.139214
3674,SIEMPRE VIVA  RD,32.5558601,-116.9392784
3676,SIGNATURE PT,32.954917,-117.2319847
3678,SIKORSKY ST,33.225101,-117.337044
3680,SILVERTON AV,32.890862,-117.150307
3681,SIVA ST,32.688957,-117.120369
3683,SMYTHE A,32.5611863,-117.0493615
3685,SN ANDRES DR,32.9797031,-117.2475199
3686,SN JACINTO  DR,32.697273,-117.081383
3687,SNEAD AV,32.795856,-117.188713
3688,SOARING DR,32.8031512,-117.0284905
3689,SOLEDAD  RD,32.818256,-117.241386
3691,SOLEDAD MTN (N) RD,32.7649794,-117.2087239
3692,SOLEDAD MTN DR,32.802985,-117.2244142
3694,SOLEDAD RANCHO RD,32.81636,-117.234207
3695,SOLEDAD RD,32.818256,-117.241386
3697,SORRENTO VY  RD,32.8901984,-117.2084854
3698,SORRENTO VY RD,32.8901984,-117.2084854
3699,SOTO ST,33.17984,-117.352882
3700,SOUTH END  ST,33.225101,-117.337044
3701,SOUTHERNWOOD  WY,32.7206577,-117.2445802
3702,SOUTHERNWOOD WY,32.7206577,-117.2445802
3703,SOUTHLAND PLAZA DY AV,32.5831679,-117.0893204
3704,SPANISH LANDING DR,32.7284995,-117.20951719886834
3705,SPANISH LDG,32.7284995,-117.20951719886834
3707,SPINDRIFT DR,32.983768,-117.251953
3708,SPORTS ARENA BL,32.775513,-117.204231
3710,SPRING CYN RD,32.7802576,-117.1414966
3711,SPRING OAK WAY ,32.685352,-117.03299
3713,SPRINGBOOK DR,32.9891419,-117.1266465
3715,SPRUCE GROVE AV,32.911743,-117.070534
3718,ST CHARLES ST,32.7449168,-117.2089048
3719,STA  FE ST,32.802494,-117.157661
3720,STADIUM ST,32.848183,-117.212723
3721,STALMER ST,32.8078852,-117.1559766
3722,STANWELL ST,32.9119838,-117.1352725
3723,STARBURST LN,32.5742911,-117.0861327
3724,STATE ST,32.7191404,-117.1664942
3725,STATION VILLAGE LN,32.773739,-117.145103
3726,STEADMAN ST,32.905484,-117.1809994
3727,STILLWATER RD,32.744514,-117.087471
3728,STIMSON CT,32.9625293,-117.1337223
3729,STIMSON CT RD,32.9625293,-117.1337223
3730,STOCKWOOD CV CV,32.923979,-117.039023
3731,STONEBRIDGE PY,32.8626995,-117.2226386
3732,STONECREST BL,32.8096863,-117.1463609
3733,STONEHILL DR,32.8626995,-117.2226386
3734,STONEPINE LN,32.6758,-117.044197
3735,STONEY PEAK DR,32.9796327,-117.0774058
3738,SUMMERS RIDGE RD,32.8946637,-117.1676441
3740,SUNSET  AV,32.774895,-116.986794
3741,SUNSET  ST,32.755421,-117.194473
3743,SUNSET CLIFFS BL,32.914024,-117.083504
3744,SUNSET HILLS ,33.078503,-117.039101
3745,SUNSET HILLS  ,33.078503,-117.039101
3747,SUNSET ST,32.755421,-117.194473
3748,SUNSHINE PATH ,32.9647328,-117.1583084
3749,SURFPOINT WY,32.573383,-117.024246
3751,SWAN ST,32.7240795,-117.0588349
3752,SWEETWATER TRAILS ,32.9672,-117.1998214
3754,SYCAMORE CREEK RD,33.04689,-117.042389
3755,SYCAMORE CRK RD,33.04689,-117.042389
3756,SYCAMORE DR,32.596485,-117.046066
3757,SYCHAR  RD,32.705498,-117.045311
3758,SYCHAR RD,32.705498,-117.045311
3759,T  ST,32.6987,-117.092194
3760,T RDG  DR,32.9563779,-117.2259865
3761,T RDG DR,32.9563779,-117.2259865
3762,T ST,32.6987,-117.092194
3763,T WILLIAMS PY,32.6948583,-117.1423775
3764,TAFT  AV,32.815188,-117.2649543
3765,TAFT AV,32.815188,-117.2649543
3769,TANGIERS CT,32.7860381,-117.2538342
3770,TANGLEWOOD RD,32.8118775,-117.1713359
3773,TEAL PL,32.790092,-117.158363
3774,TEBO CT,32.580948,-117.059868
3775,TECH WY,32.8255749,-117.1439008
3776,TECHNOLOGY DR,33.0091105,-117.0919428
3778,TED WILLIAMS PY,32.6948583,-117.1423775
3783,THOMAS  AV,32.7935508,-117.2552365
3785,THOMAS ST,33.197144,-117.285156
3787,TICKNOR CT,32.7021962,-117.0668428
3788,TICONDEROGA ST,32.8024447,-117.208167
3789,TIERRA GRANDE ST,32.8950526,-117.1210351
3790,TIMBER RIDGE RD,32.954208,-117.217781
3791,TIMBERLAKE DR,32.914024,-117.083504
3792,TOCAYO AV,32.564552,-117.080063
3793,TONAWANDA DR,32.665504,-117.058456
3794,TONYE ST,32.711601,-117.1037628
3795,TOOLEY ST,32.72472,-117.064598
3796,TOPAZ LAKE AV,32.804566,-117.0418303
3797,TORREY LN,32.847912,-117.263603
3801,TORREYANA RD,32.9033511,-117.2384694
3802,TOWNE CTRE CT,32.7914365,-117.1597319
3804,TOWNSGATE  DR,32.9494204,-117.2328611
3805,TOWNSGATE DR,32.9494204,-117.2328611
3806,TRADE  ST,32.888687,-117.160767
3809,TRAIL DUST AV,32.9552954,-117.1327287
3810,TRANSITE AV,32.571011,-117.096237
3813,TRENTON  AV,32.8059542,-117.2080394
3814,TRENTON AV,32.8059542,-117.2080394
3815,TRENTON PL,32.7512513,-116.9768897
3816,TRIANA   ST,32.8328161,-116.9509509
3817,TRIANA ST,32.8328161,-116.9509509
3818,TRINIDAD WY,32.7020156,-117.0795887
3820,TRUDY LN,32.7115564,-117.2483981
3821,TRUDY LN LN,32.7115564,-117.2483981
3822,TURNBRIDGE WY,32.807327,-117.009117
3824,TURTLEBACK LN,33.0097368,-117.0833592
3825,TURTLEBACK RD,33.0072918,-117.0856761
3826,TUSTIN ST,32.7327561,-117.2309271
3827,TUXEDO RD,32.809105,-117.044312
3828,TWIGGS ST,32.755101,-117.1943222
3829,TWIN LAKE DR,32.7948502,-117.0324589
3830,TWIN LK DR,32.7948502,-117.0324589
3832,TWINING  AV,32.584518,-117.045403
3834,TWINING AV AV,32.584518,-117.045403
3835,TYLER AV,32.7534765,-117.1497272
3836,TYROLEAN RD,32.925957,-117.155273
3837,ULLMAN  ST,32.7240186,-117.2368929
3838,ULLMAN ST,32.7240186,-117.2368929
3839,ULRIC  ST,32.7707225,-117.162888
3841,UNA ST,32.6895191,-117.1142501
3842,UNIV SQ  DY,32.7484766,-117.1239509
3845,UNIVERSITY SQ DY,32.7484766,-117.1239509
3846,UPAS  ST,32.74099,-117.137917
3848,UPSHUR  ST,32.720344,-117.2314497
3849,UPSHUR ST,32.720344,-117.2314497
3851,UTC 1ST DY DR,32.876744,-117.2072772
3852,UTE DR,32.80928,-117.199081
3854,VACATION RD,32.7750385,-117.2349961
3855,VALEMONT ST,32.7246402,-117.2367784
3856,VALETA ST,32.751161,-117.2350426
3857,VALLE AV,32.7001457,-117.1273489
3858,VALLE DEL SUR CT,32.9942337,-117.1189744
3859,VALLECITOS ,32.855549,-117.254227
3861,VALLEY DR,33.19556,-117.211884
3862,VALVERDE CT,32.9776929,-117.0917034
3863,VAN DYKE  AV,32.7637165,-117.1023644
3866,VENTURA  PL,32.7720132,-117.252691
3870,VESUVIA WY,32.666996,-117.052933
3871,VIA ALICANTE ,32.8621953,-117.2360831
3872,VIA AQUARIO  WY,32.795856,-117.188713
3873,VIA AREZZO ,32.9867821,-117.1618563
3874,VIA AZUL   DR,32.9908052,-117.162324
3875,VIA AZUL  DR,32.9908052,-117.162324
3876,VIA CABRERA ,32.832626,-117.246384
3877,VIA CASA ALTA CT,32.9375055,-117.1124718
3878,VIA DAROCA ,32.9645263,-117.1153515
3879,VIA DE LA VALLE ,32.9804268,-117.251123
3880,VIA DE LA VALLE  ,32.9804268,-117.251123
3882,VIA ESPRILLO DR,33.0148565,-117.0918635
3883,VIA MALLORCA DR,32.864985,-117.2341896
3884,VIA MAR VALLE ,32.939026,-117.257584
3885,VIA SAN YSIDRO ,32.5510914,-117.0457805
3886,VIA SONOMA ,32.85807,-117.231178
3887,VIA VALVERDE DR,32.834541,-117.258034
3888,VIA VENEZIA RD,32.9776929,-117.0917034
3889,VIA VERRAZZANO DR,32.9902248,-117.1595945
3891,VIEW PL,32.755569,-117.066132
3892,VIEWRIDGE  AV,32.8238672,-117.1228409
3893,VIKING WY,33.155664,-117.151092
3894,VILLA LA JOLLA  DR,32.8661733,-117.2335014
3896,VILLAGE GLEN DR,32.8049759,-117.1313574
3897,VILLAGE PINE DR,32.5682967,-117.0694404
3899,VILLAGE PLACE PL,32.7324436,-117.1479118
3900,VINCA WY,32.6956219,-117.066042
3903,VIRGINIA WY,32.8420535,-117.2726435
3904,VISTA GRANDE DR,32.745445,-117.054039
3905,VISTA GRANDE RD,32.7839873,-116.9061751
3909,VY CTRE  DR,32.9376997,-117.2310574
3915,W MUIRLANDS  DR,32.834026,-117.268982
3916,W OLIVE ST,32.7335203,-117.1716699
3917,W PARK AV,32.558743,-117.054283
3919,W PT LOMA  BL,32.75331675,-117.24550553465984
3921,W WALNUT AV,32.742096,-117.174919
3922,W/O 43 ST,32.7550658,-117.101892
3923,W/O UNIVERSITY AV,32.7484766,-117.1239509
3924,WABASH  AV,32.7489948,-117.1207433
3927,WALL ST ,32.846931,-117.273264
3928,WALLACE ST,32.7553182,-117.1978876
3931,WARD  RD,32.7808355,-117.1104381
3933,WARING  RD,32.7978053,-117.0745863
3935,WASHINGTON  ST,32.729318533333334,-117.1554891
3937,WAVERLY AV,32.819111,-117.26992
3938,WAVERLY DOWNS WY,32.984524,-117.071129
3939,WEBSTER AV,32.72405535,-117.09108365
3940,WELLER ST,32.85849,-117.195038
3941,WENRICH DR,32.788486,-117.068176
3942,WESMEAD ST,32.6955321,-117.0701419
3943,WEST MUIRLANDS DR,32.834026,-117.268982
3944,WESTERRA  CT,32.885288,-117.215446
3945,WESTERRA CT,32.885288,-117.215446
3948,WESTONHILL  DR,32.9144469,-117.13564
3950,WESTOVER PL,32.7247636,-117.0869639
3952,WESTWAY  DR,32.85957,-117.250099
3953,WHELAN DR,32.8062782,-117.0209719
3954,WHITNEY ST,32.6342426,-117.068249
3955,WHITTIER  ST,32.7370774,-117.2232332
3960,WILLOW  RD,32.5454716,-117.0426195
3961,WILLOW RD,32.5454716,-117.0426195
3962,WILLS CREEK RD,32.92746,-117.08757
3963,WILLS CRK RD,32.92746,-117.08757
3965,WINDROSE WY DR,32.645496,-117.046783
3966,WINLOW  ST,32.7394511,-117.0784288
3967,WINLOW ST,32.7394511,-117.0784288
3970,WODEN ST,32.6868222,-117.1113333
3971,WOLVERINE WY,33.210377,-117.213989
3974,WORDEN  ST,32.7462482,-117.2271202
3978,WORTHING AV,32.9176778,-117.1451413
3981,YMCA WY,32.7048384,-117.0979801
3982,YOSEMITE ST,32.788952,-117.23658
3983,YSABEL CREEK RD,33.0811096,-116.9894037
3984,YSABEL CRK RD,33.0811096,-116.9894037
3987,ZEST ST,32.690453,-117.03846
3989,ZIRCON ST,32.720497,-117.076683
3990,ZOLA  ST,32.7419346,-117.2264629
3991,ZOLA ST,32.7419346,-117.2264629
3992,ZOO  PL,32.7352765,-117.1475955
3994,ZUMA (PVT) ST,32.7789382,-117.0732876
3995,ZURA WY,32.7718514,-117.0656983
